# PostgreSQL 18.4 top-level SQL-command compatibility inventory.
#
# Provenance:
#   PostgreSQL tag: REL_18_4
#   Commit: f5cc81719e6da4cbdb1f797c48b693e91018153a
#   Source: doc/src/sgml/ref/allfiles.sgml
#   URL: https://github.com/postgres/postgres/blob/f5cc81719e6da4cbdb1f797c48b693e91018153a/doc/src/sgml/ref/allfiles.sgml
#   Source SHA-256: 4240987b5fddaa5ab5ffa2562551cb1325f2e5527b552c3bbe5be7ca6fd42fc7
#   Retrieved: 2026-07-30
#
# State is complete, partial, or missing. "Complete" requires a differential
# probe of the command's PostgreSQL-visible semantics, not merely accepting its
# first keyword. This file is a whole-product ratchet: 100% PostgreSQL command
# fidelity is reached only when every row is complete and
# tools/check-pg18-surface.sh passes. Architecture-excluded native hooks remain
# explicit, catalog-atomic rejection boundaries rather than being accepted as
# if they were compatible.
ABORT	complete	05_transactions.sql
ALTER AGGREGATE	complete	110_user_defined_aggregates.sql and 140_catalog_schema_evolution.sql
ALTER COLLATION	complete	120_collation_conversion.sql
ALTER CONVERSION	complete	120_collation_conversion.sql
ALTER DATABASE	complete	118_database_configuration.sql
ALTER DEFAULT PRIVILEGES	complete	83_roles_acl.sql
ALTER DOMAIN	complete	62_domains.sql
ALTER EVENT TRIGGER	complete	tests/external/differential/121_event_triggers.sql
ALTER EXTENSION	complete	111_extension_lifecycle.sql covers SQL packages; native-library update execution is outside the architecture
ALTER FOREIGN DATA WRAPPER	complete	tests/external/ci_diff.sh (native handlers are rejected)
ALTER FOREIGN TABLE	complete	tests/external/ci_diff.sh
ALTER FUNCTION	complete	90_routine_lifecycle.sql, 111_extension_lifecycle.sql, 112_routine_bodies_attributes_do.sql, 140_catalog_schema_evolution.sql, and 141_routine_attribute_evolution.sql
ALTER GROUP	complete	100_role_credentials.sql
ALTER INDEX	complete	107_index_lifecycle.sql, 111_extension_lifecycle.sql, and 140_catalog_schema_evolution.sql
ALTER LANGUAGE	complete	112_routine_bodies_attributes_do.sql, tests/external/ci_diff.sh, and sql::tests::native_hook_ddl_rejects_before_catalog_publication (typed catalog-atomic rejection; custom executable handlers are outside the architecture)
ALTER LARGE OBJECT	complete	tests/external/differential/121_large_objects.sql
ALTER MATERIALIZED VIEW	complete	53_materialized_view.sql covers identity, metadata, rollback, and recovery; typed extension dependencies in 111_extension_lifecycle.sql
ALTER OPERATOR	complete	117_cast_operator_catalog.sql (owner/schema moves preserve stored-query OID bindings; RESTRICT/JOIN NONE resets; custom selectivity estimators rejected)
ALTER OPERATOR CLASS	complete	117_cast_operator_catalog.sql
ALTER OPERATOR FAMILY	complete	117_cast_operator_catalog.sql
ALTER POLICY	complete	106_row_level_security.sql
ALTER PROCEDURE	complete	90_routine_lifecycle.sql and 141_routine_attribute_evolution.sql
ALTER PUBLICATION	complete	84_publication.sql, typed descendant selection, WAL/checkpoint recovery, and raw pgoutput coverage
ALTER ROLE	complete	83_roles_acl.sql and 100_role_credentials.sql cover typed role specifications, SCRAM/MD5 credentials, settings, aliases, and recovery
ALTER ROUTINE	complete	90_routine_lifecycle.sql, 141_routine_attribute_evolution.sql, and aggregate extension dependencies in 111_extension_lifecycle.sql
ALTER RULE	complete	tests/external/differential/122_rewrite_rules.sql
ALTER SCHEMA	complete	37_schemas.sql, raw-wire lifecycle probe, and object-only WAL/checkpoint recovery
ALTER SEQUENCE	complete	54_sequence.sql, 85_sequences.sql, and 145_relation_persistence.sql (options, ownership, rename/schema, dependent defaults, typed logged/unlogged persistence, recovery)
ALTER SERVER	complete	tests/external/ci_diff.sh
ALTER STATISTICS	complete	109_extended_statistics.sql
ALTER SUBSCRIPTION	complete	98_subscription.sql, raw-wire lifecycle probe, and subscription shard
ALTER SYSTEM	complete	118_database_configuration.sql
