# PostgreSQL 18.4 top-level SQL-command compatibility inventory.
#
# Provenance:
#   PostgreSQL tag: REL_18_4
#   Commit: f5cc81719e6da4cbdb1f797c48b693e91018153a
#   Source: doc/src/sgml/ref/allfiles.sgml
#   URL: https://github.com/postgres/postgres/blob/f5cc81719e6da4cbdb1f797c48b693e91018153a/doc/src/sgml/ref/allfiles.sgml
#   Source SHA-256: 4240987b5fddaa5ab5ffa2562551cb1325f2e5527b552c3bbe5be7ca6fd42fc7
#   Retrieved: 2026-07-30
#
# State is complete, partial, or missing. "Complete" requires a differential
# probe of the command's PostgreSQL-visible semantics, not merely accepting its
# first keyword. This file is a whole-product ratchet: 100% PostgreSQL command
# fidelity is reached only when every row is complete and
# tools/check-pg18-surface.sh passes. Individual fat PRs advance the measured
# states without pretending that the remaining surface is complete.
ABORT	complete	05_transactions.sql
ALTER AGGREGATE	partial	110_user_defined_aggregates.sql
ALTER COLLATION	missing	-
ALTER CONVERSION	missing	-
ALTER DATABASE	missing	-
ALTER DEFAULT PRIVILEGES	complete	83_roles_acl.sql
ALTER DOMAIN	partial	62_domains.sql
ALTER EVENT TRIGGER	missing	-
ALTER EXTENSION	partial	111_extension_lifecycle.sql covers SQL packages; native-library update execution is outside the architecture
ALTER FOREIGN DATA WRAPPER	missing	-
ALTER FOREIGN TABLE	missing	-
ALTER FUNCTION	partial	90_routine_lifecycle.sql, 111_extension_lifecycle.sql, and 112_routine_bodies_attributes_do.sql
ALTER GROUP	partial	83_roles_acl.sql
ALTER INDEX	partial	107_index_lifecycle.sql and 111_extension_lifecycle.sql
ALTER LANGUAGE	partial	112_routine_bodies_attributes_do.sql (typed rejection; custom executable handlers are outside the architecture)
ALTER LARGE OBJECT	missing	-
ALTER MATERIALIZED VIEW	partial	53_materialized_view.sql and typed extension dependencies in 111_extension_lifecycle.sql
ALTER OPERATOR	partial	117_cast_operator_catalog.sql (typed owner/schema and optimization links; selectivity estimators rejected)
ALTER OPERATOR CLASS	complete	117_cast_operator_catalog.sql
ALTER OPERATOR FAMILY	complete	117_cast_operator_catalog.sql
ALTER POLICY	complete	106_row_level_security.sql
ALTER PROCEDURE	partial	90_routine_lifecycle.sql
ALTER PUBLICATION	partial	84_publication.sql
ALTER ROLE	partial	83_roles_acl.sql
ALTER ROUTINE	partial	90_routine_lifecycle.sql and aggregate extension dependencies in 111_extension_lifecycle.sql
ALTER RULE	missing	-
ALTER SCHEMA	partial	37_schemas.sql
ALTER SEQUENCE	partial	54_sequence.sql
ALTER SERVER	missing	-
ALTER STATISTICS	complete	109_extended_statistics.sql
ALTER SUBSCRIPTION	partial	98_subscription.sql and subscription shard (definition, refresh, initial synchronization)
ALTER SYSTEM	missing	-
ALTER TABLE	partial	45_alter_column.sql
ALTER TABLESPACE	partial	index lifecycle recovery test (provider-neutral placement metadata)
ALTER TEXT SEARCH CONFIGURATION	missing	-
ALTER TEXT SEARCH DICTIONARY	missing	-
ALTER TEXT SEARCH PARSER	missing	-
ALTER TEXT SEARCH TEMPLATE	missing	-
ALTER TRIGGER	complete	101_trigger_timing.sql
ALTER TYPE	partial	63_enums.sql
ALTER USER	partial	83_roles_acl.sql
ALTER USER MAPPING	missing	-
ALTER VIEW	partial	76_stored_dependencies.sql
ANALYZE	complete	48_vacuum_analyze.sql
BEGIN	complete	05_transactions.sql
CALL	partial	89_sql_procedures.sql and 100_plpgsql_procedures.sql (lone top-level PL/pgSQL transaction control, typed outputs, SQL procedures, and explicit rejection of post-boundary suspension)
CHECKPOINT	complete	40_copy.sql
CLOSE	complete	39_cursors.sql
CLUSTER	missing	-
COMMENT	partial	59_comment.sql
COMMIT	complete	05_transactions.sql
COMMIT PREPARED	missing	-
COPY	complete	40_copy.sql
CREATE ACCESS METHOD	missing	-
CREATE AGGREGATE	complete	110_user_defined_aggregates.sql
CREATE CAST	complete	117_cast_operator_catalog.sql
CREATE COLLATION	missing	-
CREATE CONVERSION	missing	-
CREATE DATABASE	missing	-
CREATE DOMAIN	complete	62_domains.sql
CREATE EVENT TRIGGER	missing	-
CREATE EXTENSION	partial	111_extension_lifecycle.sql covers SQL packages; native libraries are rejected
CREATE FOREIGN DATA WRAPPER	missing	-
CREATE FOREIGN TABLE	missing	-
CREATE FUNCTION	partial	87_sql_routines.sql and 112_routine_bodies_attributes_do.sql
CREATE GROUP	partial	83_roles_acl.sql
CREATE INDEX	partial	43_indexes.sql, 107_index_lifecycle.sql, and 108_index_operator_classes.sql
CREATE LANGUAGE	partial	112_routine_bodies_attributes_do.sql (typed rejection; native handlers are outside the architecture)
CREATE MATERIALIZED VIEW	complete	53_materialized_view.sql
